grid_id,center_lat,center_lng,active_construction_count,completed_construction_count,construction_density,avg_construction_risk,road_construction_ratio,utility_construction_ratio,construction_duration_avg,closest_district,rainfall_1day,rainfall_3day,rainfall_7day,rainfall_30day,heavy_rain_days,visitor_density,subway_passenger_density,population_variation,peak_population_ratio,risk_level,has_incident,risk_score,incident_count_500m,incident_count_1km,avg_damage_score,max_damage_score,incident_cause_diversity,date,month,quarter,is_rainy_season,day_of_year,construction_weather_interaction,population_construction_ratio,vulnerability_index
G_1474,37.492342,127.109659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,61,201,1.0099502487562189,3.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1475,37.492342,127.115341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,33,128,1.0234375,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1476,37.492342,127.121023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,29,86,1.0348837209302326,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1477,37.492342,127.126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,9,71,1.0140845070422535,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1478,37.492342,127.132386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,10,33,1.0303030303030303,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1479,37.492342,127.138068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,3,27,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1480,37.492342,127.14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,413008552.0,0.0,1.0,1,1,0.4,8,14,1.1428571428571428,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1481,37.492342,127.149432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,8,11,1.1818181818181819,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1482,37.492342,127.155114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,143782312.0,0.0,1.0,1,1,0.4,2,8,1.25,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1483,37.492342,127.160795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0,2,2.0,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1484,37.492342,127.166477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1485,37.492342,127.172159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.8,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1486,37.492342,127.177841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1487,37.492342,127.183523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1488,37.492342,127.189205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1489,37.492342,127.194886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1490,37.492342,127.200568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,18306092.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1491,37.496847,126.802841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1492,37.496847,126.808523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,1,2.0,2.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1493,37.496847,126.814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0,1,2.0,2.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1494,37.496847,126.819886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,1,60,1.0166666666666666,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1495,37.496847,126.825568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,38,98,1.010204081632653,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1496,37.496847,126.83125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,57,137,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1497,37.496847,126.836932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,258246280.0,0.0,1.0,1,1,0.4,25,213,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1498,37.496847,126.842614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,75,318,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1499,37.496847,126.848295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,209,420,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1500,37.496847,126.853977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,0,0,0.0,246,449,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1501,37.496847,126.859659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,0,0,0.0,152,396,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1502,37.496847,126.865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,107,327,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1503,37.496847,126.871023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,116,317,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1504,37.496847,126.876705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,46,383,1.0026109660574412,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1505,37.496847,126.882386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,0,0,0.0,106,400,1.005,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1506,37.496847,126.888068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,93,317,1.0063091482649842,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1507,37.496847,126.89375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,57,210,1.0142857142857142,2.0,4,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1508,37.496847,126.899432,0.0,2.0,8.0,0.6,0.0,1.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.64,12,195,1.0102564102564102,2.0,3,2024-06-25,6,2,1,177,196.0,0.0,0.98
G_1509,37.496847,126.905114,0.0,1.0,4.0,0.6,0.0,1.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.64,20,172,1.0,1.0,1,2024-06-25,6,2,1,177,98.0,0.0,0.5800000000000001
G_1510,37.496847,126.910795,0.0,4.0,16.0,0.6,0.0,1.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,1591205288.0,0.0,1.0,1,1,0.64,81,190,1.0,1.0,1,2024-06-25,6,2,1,177,456.0,0.0,0.5800000000000001
G_1511,37.496847,126.916477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,97,211,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1512,37.496847,126.922159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,53,206,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1513,37.496847,126.927841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,52,143,1.006993006993007,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1514,37.496847,126.933523,0.0,4.0,16.0,0.6,0.0,1.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,284190620.0,0.0,1.0,1,1,0.64,21,111,1.027027027027027,3.0,3,2024-06-25,6,2,1,177,456.0,0.0,1.3800000000000001
G_1515,37.496847,126.939205,0.0,2.0,8.0,0.6,0.0,1.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.64,7,72,1.0416666666666667,3.0,3,2024-06-25,6,2,1,177,228.0,0.0,1.3800000000000001
G_1516,37.496847,126.944886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,7,87,1.0229885057471264,3.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1517,37.496847,126.950568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,46408424.0,0.0,1.0,1,1,0.4,34,86,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1518,37.496847,126.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,20,75,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1519,37.496847,126.961932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,관악구,0.0,9.0,33.5,56.5,0,0.0,0.0,0.0,1.0,1,1,0.4,1,32,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1520,37.496847,126.967614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,관악구,0.0,9.0,33.5,56.5,0,0.0,0.0,0.0,1.0,1,1,0.4,0,3,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1521,37.496847,126.973295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,관악구,0.0,9.0,33.5,56.5,0,0.0,0.0,0.0,1.0,1,1,0.4,0,82,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1522,37.496847,126.978977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,관악구,0.0,9.0,33.5,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,34,107,1.0093457943925233,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1523,37.496847,126.984659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,1,1,0.4,47,112,1.0089285714285714,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1524,37.496847,126.990341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,2,1,1.2,27,141,1.0070921985815602,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1525,37.496847,126.996023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,1,1,0.4,40,120,1.0083333333333333,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1526,37.496847,127.001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서초구,0.0,7.0,31.5,49.5,0,0.0,0.0,0.0,1.0,0,0,0.0,33,158,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1527,37.496847,127.007386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서초구,0.0,7.0,31.5,49.5,0,0.0,134570712.0,0.0,1.0,1,1,0.4,22,162,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1528,37.496847,127.013068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서초구,0.0,7.0,31.5,49.5,0,0.0,123034544.0,0.0,1.0,1,1,0.4,32,193,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1529,37.496847,127.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서초구,0.0,7.0,31.5,49.5,0,0.0,0.0,0.0,1.0,1,1,0.4,66,246,1.0040650406504066,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1530,37.496847,127.024432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서초구,0.0,7.0,31.5,49.5,0,0.0,0.0,0.0,1.0,0,0,0.0,122,262,1.0038167938931297,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1531,37.496847,127.030114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서초구,0.0,7.0,31.5,49.5,0,0.0,0.0,0.0,1.0,1,1,0.8,104,251,1.0079681274900398,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1532,37.496847,127.035795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,117360132.0,0.0,1.0,0,0,0.0,15,180,1.011111111111111,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1533,37.496847,127.041477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,18,54,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1534,37.496847,127.047159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,8,57,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1535,37.496847,127.052841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,6,48,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1536,37.496847,127.058523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,14,48,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1537,37.496847,127.064205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,21,75,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1538,37.496847,127.069886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,18,82,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1539,37.496847,127.075568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,17,78,1.0128205128205128,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1540,37.496847,127.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,26,58,1.0172413793103448,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1541,37.496847,127.086932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,9,93,1.032258064516129,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1542,37.496847,127.092614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,4,145,1.0413793103448277,4.0,4,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_1543,37.496847,127.098295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,47,152,1.0394736842105263,4.0,4,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_1544,37.496847,127.103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,71,192,1.03125,4.0,4,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_1545,37.496847,127.109659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,37,187,1.0106951871657754,3.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1546,37.496847,127.115341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,17,115,1.0260869565217392,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1547,37.496847,127.121023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,15,92,1.0326086956521738,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1548,37.496847,127.126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,23,78,1.0128205128205128,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1549,37.496847,127.132386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,14,47,1.0212765957446808,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1550,37.496847,127.138068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,4,30,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1551,37.496847,127.14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,6,18,1.1111111111111112,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1552,37.496847,127.149432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,1,10,1.2,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1553,37.496847,127.155114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,1,8,1.25,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1554,37.496847,127.160795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,351575272.0,0.0,1.0,1,1,0.4,0,1,2.0,2.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1555,37.496847,127.166477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1556,37.496847,127.172159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1557,37.496847,127.177841,0.0,0.0,4.0,1.5,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,1.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,124.0,0.0,0.44999999999999996
G_1558,37.496847,127.183523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1559,37.496847,127.189205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,206300964.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1560,37.496847,127.194886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1561,37.496847,127.200568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,184857304.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1562,37.501351,126.802841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,285077048.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1563,37.501351,126.808523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1564,37.501351,126.814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0,1,2.0,2.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1565,37.501351,126.819886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,22,1.0454545454545454,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1566,37.501351,126.825568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,209270836.0,0.0,1.0,1,1,0.4,13,70,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1567,37.501351,126.83125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,17,82,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1568,37.501351,126.836932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,1,266,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1569,37.501351,126.842614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,69,244,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1570,37.501351,126.848295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,0,0,0.0,98,389,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1571,37.501351,126.853977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,73599896.0,0.0,1.0,1,1,0.4,52,437,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1572,37.501351,126.859659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,8,375,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1573,37.501351,126.865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,38512720.0,0.0,1.0,1,1,0.8,75,309,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1574,37.501351,126.871023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,67049888.0,0.0,1.0,1,1,0.4,134,395,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1575,37.501351,126.876705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,156,468,1.0021367521367521,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1576,37.501351,126.882386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,154,418,1.0023923444976077,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
